repo,timestamp,clones,unique_cloners,views,unique_visitors,github_stars,github_forks
SasanLabs/VulnerableApp,2026-03-18T17:23:10Z,137,37,120,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-18T17:23:10Z,3,3,22,5,51,54
SasanLabs/LLMForge,2026-03-18T17:23:10Z,1,1,22,2,1,0
SasanLabs/SAFE,2026-03-18T17:23:10Z,1,1,13,2,2,1
SasanLabs/VulnerableApp,2026-03-19T03:34:40Z,137,37,120,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-19T03:34:40Z,3,3,22,5,51,54
SasanLabs/LLMForge,2026-03-19T03:34:40Z,1,1,22,2,1,0
SasanLabs/SAFE,2026-03-19T03:34:40Z,1,1,13,2,2,1
SasanLabs/VulnerableApp,2026-03-19T17:05:33Z,226,112,164,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-19T17:05:33Z,1,1,7,7,51,54
SasanLabs/LLMForge,2026-03-19T17:05:33Z,2,2,8,1,1,0
SasanLabs/SAFE,2026-03-19T17:05:33Z,8,8,11,2,2,1
SasanLabs/VulnerableApp,2026-03-20T03:24:55Z,226,112,164,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-20T03:24:55Z,1,1,7,7,51,54
SasanLabs/LLMForge,2026-03-20T03:24:55Z,2,2,8,1,1,0
SasanLabs/SAFE,2026-03-20T03:24:55Z,8,8,11,2,2,1
SasanLabs/VulnerableApp,2026-03-21T03:13:26Z,177,94,122,24,375,645
SasanLabs/VulnerableApp-facade,2026-03-21T03:13:26Z,2,2,3,3,51,54
SasanLabs/LLMForge,2026-03-21T03:13:26Z,4,4,5,1,1,0
SasanLabs/SAFE,2026-03-21T03:13:26Z,0,0,1,1,2,1
SasanLabs/VulnerableApp,2026-03-22T03:33:56Z,161,91,53,21,375,645
SasanLabs/VulnerableApp-facade,2026-03-22T03:33:56Z,5,5,0,0,51,54
SasanLabs/LLMForge,2026-03-22T03:33:56Z,1,1,6,1,1,0
SasanLabs/SAFE,2026-03-22T03:33:56Z,2,2,0,0,2,1
SasanLabs/VulnerableApp,2026-03-23T03:38:18Z,147,77,101,19,375,645
SasanLabs/VulnerableApp-facade,2026-03-23T03:38:18Z,1,1,2,2,51,54
SasanLabs/LLMForge,2026-03-23T03:38:18Z,11,5,11,3,1,1
SasanLabs/SAFE,2026-03-23T03:38:18Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-24T03:29:15Z,117,63,143,22,377,647
SasanLabs/VulnerableApp-facade,2026-03-24T03:29:15Z,0,0,9,2,51,54
SasanLabs/LLMForge,2026-03-24T03:29:15Z,39,20,80,9,1,1
SasanLabs/SAFE,2026-03-24T03:29:15Z,1,1,1,1,2,1
SasanLabs/VulnerableApp,2026-03-25T03:32:34Z,97,45,218,48,377,646
SasanLabs/VulnerableApp-facade,2026-03-25T03:32:34Z,48,22,36,4,51,54
SasanLabs/LLMForge,2026-03-25T03:32:34Z,53,25,40,4,1,1
SasanLabs/SAFE,2026-03-25T03:32:34Z,2,2,2,2,2,1
SasanLabs/VulnerableApp,2026-03-26T01:16:01Z,81,43,214,50,377,646
SasanLabs/VulnerableApp-facade,2026-03-26T01:16:01Z,5,5,5,4,51,54
SasanLabs/LLMForge,2026-03-26T01:16:01Z,3,3,5,4,1,1
SasanLabs/SAFE,2026-03-26T01:16:01Z,0,0,2,2,2,1
SasanLabs/VulnerableApp,2026-03-26T03:42:07Z,81,43,214,50,377,646
SasanLabs/VulnerableApp-facade,2026-03-26T03:42:07Z,5,5,5,4,51,54
SasanLabs/LLMForge,2026-03-26T03:42:07Z,3,3,5,4,1,1
SasanLabs/SAFE,2026-03-26T03:42:07Z,0,0,2,2,2,1
SasanLabs/VulnerableApp,2026-03-27T03:44:32Z,62,32,109,37,378,647
SasanLabs/VulnerableApp-facade,2026-03-27T03:44:32Z,0,0,6,5,51,54
SasanLabs/LLMForge,2026-03-27T03:44:32Z,0,0,5,1,1,1
SasanLabs/SAFE,2026-03-27T03:44:32Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-28T03:30:28Z,113,49,117,41,379,647
SasanLabs/VulnerableApp-facade,2026-03-28T03:30:28Z,2,2,19,11,51,54
SasanLabs/LLMForge,2026-03-28T03:30:28Z,0,0,26,2,1,1
SasanLabs/SAFE,2026-03-28T03:30:28Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-29T03:50:58Z,57,29,68,23,379,647
SasanLabs/VulnerableApp-facade,2026-03-29T03:50:58Z,1,1,6,1,51,54
SasanLabs/LLMForge,2026-03-29T03:50:58Z,0,0,5,3,1,1
SasanLabs/SAFE,2026-03-29T03:50:58Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-30T03:53:56Z,102,47,165,32,379,647
SasanLabs/VulnerableApp-facade,2026-03-30T03:53:56Z,4,4,4,3,51,54
SasanLabs/LLMForge,2026-03-30T03:53:56Z,1,1,3,1,1,1
SasanLabs/SAFE,2026-03-30T03:53:56Z,1,1,0,0,2,1
