repo,timestamp,clones,unique_cloners,views,unique_visitors,github_stars,github_forks
SasanLabs/VulnerableApp,2026-03-18T17:23:10Z,137,37,120,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-18T17:23:10Z,3,3,22,5,51,54
SasanLabs/LLMForge,2026-03-18T17:23:10Z,1,1,22,2,1,0
SasanLabs/SAFE,2026-03-18T17:23:10Z,1,1,13,2,2,1
SasanLabs/VulnerableApp,2026-03-19T03:34:40Z,137,37,120,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-19T03:34:40Z,3,3,22,5,51,54
SasanLabs/LLMForge,2026-03-19T03:34:40Z,1,1,22,2,1,0
SasanLabs/SAFE,2026-03-19T03:34:40Z,1,1,13,2,2,1
SasanLabs/VulnerableApp,2026-03-19T17:05:33Z,226,112,164,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-19T17:05:33Z,1,1,7,7,51,54
SasanLabs/LLMForge,2026-03-19T17:05:33Z,2,2,8,1,1,0
SasanLabs/SAFE,2026-03-19T17:05:33Z,8,8,11,2,2,1
SasanLabs/VulnerableApp,2026-03-20T03:24:55Z,226,112,164,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-20T03:24:55Z,1,1,7,7,51,54
SasanLabs/LLMForge,2026-03-20T03:24:55Z,2,2,8,1,1,0
SasanLabs/SAFE,2026-03-20T03:24:55Z,8,8,11,2,2,1
SasanLabs/VulnerableApp,2026-03-21T03:13:26Z,177,94,122,24,375,645
SasanLabs/VulnerableApp-facade,2026-03-21T03:13:26Z,2,2,3,3,51,54
SasanLabs/LLMForge,2026-03-21T03:13:26Z,4,4,5,1,1,0
SasanLabs/SAFE,2026-03-21T03:13:26Z,0,0,1,1,2,1
SasanLabs/VulnerableApp,2026-03-22T03:33:56Z,161,91,53,21,375,645
SasanLabs/VulnerableApp-facade,2026-03-22T03:33:56Z,5,5,0,0,51,54
SasanLabs/LLMForge,2026-03-22T03:33:56Z,1,1,6,1,1,0
SasanLabs/SAFE,2026-03-22T03:33:56Z,2,2,0,0,2,1
SasanLabs/VulnerableApp,2026-03-23T03:38:18Z,147,77,101,19,375,645
SasanLabs/VulnerableApp-facade,2026-03-23T03:38:18Z,1,1,2,2,51,54
SasanLabs/LLMForge,2026-03-23T03:38:18Z,11,5,11,3,1,1
SasanLabs/SAFE,2026-03-23T03:38:18Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-24T03:29:15Z,117,63,143,22,377,647
SasanLabs/VulnerableApp-facade,2026-03-24T03:29:15Z,0,0,9,2,51,54
SasanLabs/LLMForge,2026-03-24T03:29:15Z,39,20,80,9,1,1
SasanLabs/SAFE,2026-03-24T03:29:15Z,1,1,1,1,2,1
SasanLabs/VulnerableApp,2026-03-25T03:32:34Z,97,45,218,48,377,646
SasanLabs/VulnerableApp-facade,2026-03-25T03:32:34Z,48,22,36,4,51,54
SasanLabs/LLMForge,2026-03-25T03:32:34Z,53,25,40,4,1,1
SasanLabs/SAFE,2026-03-25T03:32:34Z,2,2,2,2,2,1
SasanLabs/VulnerableApp,2026-03-26T01:16:01Z,81,43,214,50,377,646
SasanLabs/VulnerableApp-facade,2026-03-26T01:16:01Z,5,5,5,4,51,54
SasanLabs/LLMForge,2026-03-26T01:16:01Z,3,3,5,4,1,1
SasanLabs/SAFE,2026-03-26T01:16:01Z,0,0,2,2,2,1
SasanLabs/VulnerableApp,2026-03-26T03:42:07Z,81,43,214,50,377,646
SasanLabs/VulnerableApp-facade,2026-03-26T03:42:07Z,5,5,5,4,51,54
SasanLabs/LLMForge,2026-03-26T03:42:07Z,3,3,5,4,1,1
SasanLabs/SAFE,2026-03-26T03:42:07Z,0,0,2,2,2,1
SasanLabs/VulnerableApp,2026-03-27T03:44:32Z,62,32,109,37,378,647
SasanLabs/VulnerableApp-facade,2026-03-27T03:44:32Z,0,0,6,5,51,54
SasanLabs/LLMForge,2026-03-27T03:44:32Z,0,0,5,1,1,1
SasanLabs/SAFE,2026-03-27T03:44:32Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-28T03:30:28Z,113,49,117,41,379,647
SasanLabs/VulnerableApp-facade,2026-03-28T03:30:28Z,2,2,19,11,51,54
SasanLabs/LLMForge,2026-03-28T03:30:28Z,0,0,26,2,1,1
SasanLabs/SAFE,2026-03-28T03:30:28Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-29T03:50:58Z,57,29,68,23,379,647
SasanLabs/VulnerableApp-facade,2026-03-29T03:50:58Z,1,1,6,1,51,54
SasanLabs/LLMForge,2026-03-29T03:50:58Z,0,0,5,3,1,1
SasanLabs/SAFE,2026-03-29T03:50:58Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-30T03:53:56Z,102,47,165,32,379,647
SasanLabs/VulnerableApp-facade,2026-03-30T03:53:56Z,4,4,4,3,51,54
SasanLabs/LLMForge,2026-03-30T03:53:56Z,1,1,3,1,1,1
SasanLabs/SAFE,2026-03-30T03:53:56Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-31T03:44:52Z,140,59,199,26,387,648
SasanLabs/VulnerableApp-facade,2026-03-31T03:44:52Z,43,15,93,8,52,54
SasanLabs/LLMForge,2026-03-31T03:44:52Z,1,1,11,2,2,1
SasanLabs/SAFE,2026-03-31T03:44:52Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-04-01T03:57:05Z,241,53,237,133,388,648
SasanLabs/VulnerableApp-facade,2026-04-01T03:57:05Z,91,14,15,10,52,54
SasanLabs/LLMForge,2026-04-01T03:57:05Z,7,7,3,2,2,1
SasanLabs/SAFE,2026-04-01T03:57:05Z,9,9,11,3,2,1
SasanLabs/VulnerableApp,2026-04-02T03:38:15Z,91,35,216,79,388,649
SasanLabs/VulnerableApp-facade,2026-04-02T03:38:15Z,6,6,13,8,52,55
SasanLabs/LLMForge,2026-04-02T03:38:15Z,0,0,14,2,2,1
SasanLabs/SAFE,2026-04-02T03:38:15Z,1,1,7,2,2,1
SasanLabs/VulnerableApp,2026-04-03T03:39:47Z,53,35,102,46,388,650
SasanLabs/VulnerableApp-facade,2026-04-03T03:39:47Z,3,3,13,5,52,55
SasanLabs/LLMForge,2026-04-03T03:39:47Z,3,3,3,2,2,1
SasanLabs/SAFE,2026-04-03T03:39:47Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-04-04T03:27:32Z,52,33,98,42,388,651
SasanLabs/VulnerableApp-facade,2026-04-04T03:27:32Z,4,4,8,5,52,55
SasanLabs/LLMForge,2026-04-04T03:27:32Z,4,4,3,2,2,1
SasanLabs/SAFE,2026-04-04T03:27:32Z,3,3,1,1,2,1
SasanLabs/VulnerableApp,2026-04-05T03:49:13Z,61,37,129,43,388,651
SasanLabs/VulnerableApp-facade,2026-04-05T03:49:13Z,6,6,5,4,52,55
SasanLabs/LLMForge,2026-04-05T03:49:13Z,1,1,1,1,2,1
SasanLabs/SAFE,2026-04-05T03:49:13Z,3,3,0,0,2,1
SasanLabs/VulnerableApp,2026-04-06T03:52:56Z,68,42,107,21,388,650
SasanLabs/VulnerableApp-facade,2026-04-06T03:52:56Z,8,7,6,2,52,55
SasanLabs/LLMForge,2026-04-06T03:52:56Z,6,5,18,2,2,1
SasanLabs/SAFE,2026-04-06T03:52:56Z,2,2,2,2,2,1
SasanLabs/VulnerableApp,2026-04-07T03:43:49Z,57,37,56,21,389,650
SasanLabs/VulnerableApp-facade,2026-04-07T03:43:49Z,1,1,0,0,52,55
SasanLabs/LLMForge,2026-04-07T03:43:49Z,9,7,9,1,2,1
SasanLabs/SAFE,2026-04-07T03:43:49Z,1,1,5,1,2,1
SasanLabs/VulnerableApp,2026-04-08T03:46:01Z,81,38,135,47,389,651
SasanLabs/VulnerableApp-facade,2026-04-08T03:46:01Z,4,4,12,5,52,55
SasanLabs/LLMForge,2026-04-08T03:46:01Z,0,0,0,0,2,1
SasanLabs/SAFE,2026-04-08T03:46:01Z,0,0,9,3,2,1
SasanLabs/VulnerableApp,2026-04-08T20:13:39Z,268,82,284,57,389,653
SasanLabs/VulnerableApp-facade,2026-04-08T20:13:39Z,29,14,43,5,52,55
SasanLabs/LLMForge,2026-04-08T20:13:39Z,11,8,8,1,2,1
SasanLabs/SAFE,2026-04-08T20:13:39Z,0,0,2,2,2,1
SasanLabs/VulnerableApp,2026-04-09T03:41:14Z,268,82,284,57,389,653
SasanLabs/VulnerableApp-facade,2026-04-09T03:41:14Z,29,14,43,5,52,55
SasanLabs/LLMForge,2026-04-09T03:41:14Z,11,8,8,1,2,1
SasanLabs/SAFE,2026-04-09T03:41:14Z,0,0,2,2,2,1
SasanLabs/VulnerableApp,2026-04-10T03:54:58Z,76,40,76,33,391,656
SasanLabs/VulnerableApp-facade,2026-04-10T03:54:58Z,3,2,8,1,52,55
SasanLabs/LLMForge,2026-04-10T03:54:58Z,29,15,1,1,2,1
SasanLabs/SAFE,2026-04-10T03:54:58Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-11T03:31:26Z,123,41,154,40,391,660
SasanLabs/VulnerableApp-facade,2026-04-11T03:31:26Z,24,17,71,10,52,55
SasanLabs/LLMForge,2026-04-11T03:31:26Z,78,25,16,6,2,1
SasanLabs/SAFE,2026-04-11T03:31:26Z,1,1,1,1,2,1
SasanLabs/VulnerableApp,2026-04-12T03:57:43Z,62,35,402,57,391,662
SasanLabs/VulnerableApp-facade,2026-04-12T03:57:43Z,7,7,81,12,52,55
SasanLabs/LLMForge,2026-04-12T03:57:43Z,3,3,2,1,2,1
SasanLabs/SAFE,2026-04-12T03:57:43Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-13T04:14:44Z,530,79,381,44,391,663
SasanLabs/VulnerableApp-facade,2026-04-13T04:14:44Z,31,5,20,3,52,55
SasanLabs/LLMForge,2026-04-13T04:14:44Z,1,1,1,1,2,1
SasanLabs/SAFE,2026-04-13T04:14:44Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-14T03:56:17Z,949,126,317,42,391,663
SasanLabs/VulnerableApp-facade,2026-04-14T03:56:17Z,0,0,13,4,53,55
SasanLabs/LLMForge,2026-04-14T03:56:17Z,0,0,0,0,2,1
SasanLabs/SAFE,2026-04-14T03:56:17Z,1,1,2,1,2,1
SasanLabs/VulnerableApp,2026-04-15T03:55:05Z,304,91,344,191,391,663
SasanLabs/VulnerableApp-facade,2026-04-15T03:55:05Z,9,9,194,142,53,55
SasanLabs/LLMForge,2026-04-15T03:55:05Z,4,4,13,11,2,1
SasanLabs/SAFE,2026-04-15T03:55:05Z,3,3,6,6,2,1
SasanLabs/VulnerableApp,2026-04-16T04:09:46Z,123,44,366,67,391,662
SasanLabs/VulnerableApp-facade,2026-04-16T04:09:46Z,1,1,418,35,53,55
SasanLabs/LLMForge,2026-04-16T04:09:46Z,3,3,1,1,2,1
SasanLabs/SAFE,2026-04-16T04:09:46Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-04-17T03:58:21Z,173,35,173,51,391,665
SasanLabs/VulnerableApp-facade,2026-04-17T03:58:21Z,72,28,128,18,53,55
SasanLabs/LLMForge,2026-04-17T03:58:21Z,0,0,21,2,2,1
SasanLabs/SAFE,2026-04-17T03:58:21Z,1,1,1,1,2,1
SasanLabs/VulnerableApp,2026-04-18T03:42:54Z,191,47,103,41,390,665
SasanLabs/VulnerableApp-facade,2026-04-18T03:42:54Z,6,4,34,12,53,56
SasanLabs/LLMForge,2026-04-18T03:42:54Z,0,0,5,3,2,1
SasanLabs/SAFE,2026-04-18T03:42:54Z,1,1,1,1,2,1
SasanLabs/VulnerableApp,2026-04-19T04:09:39Z,448,64,273,45,390,665
SasanLabs/VulnerableApp-facade,2026-04-19T04:09:39Z,5,4,37,8,53,56
SasanLabs/LLMForge,2026-04-19T04:09:39Z,0,0,1,1,2,1
SasanLabs/SAFE,2026-04-19T04:09:39Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-20T04:14:37Z,420,35,253,30,390,667
SasanLabs/VulnerableApp-facade,2026-04-20T04:14:37Z,3,3,6,6,53,56
SasanLabs/LLMForge,2026-04-20T04:14:37Z,1,1,2,1,2,1
SasanLabs/SAFE,2026-04-20T04:14:37Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-21T03:58:32Z,401,101,255,35,391,668
SasanLabs/VulnerableApp-facade,2026-04-21T03:58:32Z,32,15,46,5,53,56
SasanLabs/LLMForge,2026-04-21T03:58:32Z,3,3,0,0,2,1
SasanLabs/SAFE,2026-04-21T03:58:32Z,3,3,0,0,2,1
SasanLabs/VulnerableApp,2026-04-22T03:55:05Z,203,40,195,60,391,669
SasanLabs/VulnerableApp-facade,2026-04-22T03:55:05Z,9,7,170,31,53,56
SasanLabs/LLMForge,2026-04-22T03:55:05Z,0,0,61,12,2,1
SasanLabs/SAFE,2026-04-22T03:55:05Z,1,1,76,12,2,1
SasanLabs/VulnerableApp,2026-04-23T03:59:45Z,283,41,262,52,391,671
SasanLabs/VulnerableApp-facade,2026-04-23T03:59:45Z,4,4,197,24,54,56
SasanLabs/LLMForge,2026-04-23T03:59:45Z,2,2,81,14,2,0
SasanLabs/SAFE,2026-04-23T03:59:45Z,0,0,66,14,2,1
SasanLabs/VulnerableApp,2026-04-24T04:12:54Z,107,47,118,45,391,671
SasanLabs/VulnerableApp-facade,2026-04-24T04:12:54Z,17,6,38,7,54,56
SasanLabs/LLMForge,2026-04-24T04:12:54Z,1,1,1,1,2,0
SasanLabs/SAFE,2026-04-24T04:12:54Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-25T03:47:10Z,371,107,164,34,391,674
SasanLabs/VulnerableApp-facade,2026-04-25T03:47:10Z,8,2,24,7,54,56
SasanLabs/LLMForge,2026-04-25T03:47:10Z,20,5,0,0,2,0
SasanLabs/SAFE,2026-04-25T03:47:10Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-26T04:18:08Z,184,92,118,33,391,674
SasanLabs/VulnerableApp-facade,2026-04-26T04:18:08Z,12,6,32,7,54,57
SasanLabs/LLMForge,2026-04-26T04:18:08Z,16,13,11,3,2,0
SasanLabs/SAFE,2026-04-26T04:18:08Z,16,15,18,3,2,1
SasanLabs/VulnerableApp,2026-04-27T04:24:48Z,184,92,118,33,391,676
SasanLabs/VulnerableApp-facade,2026-04-27T04:24:48Z,12,6,32,7,54,57
SasanLabs/LLMForge,2026-04-27T04:24:48Z,16,13,11,3,2,0
SasanLabs/SAFE,2026-04-27T04:24:48Z,16,15,18,3,2,1
SasanLabs/VulnerableApp,2026-04-28T04:28:28Z,278,40,36,16,391,678
SasanLabs/VulnerableApp-facade,2026-04-28T04:28:28Z,12,4,1,1,54,57
SasanLabs/LLMForge,2026-04-28T04:28:28Z,0,0,6,1,2,0
SasanLabs/SAFE,2026-04-28T04:28:28Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-04-29T04:23:23Z,46,27,122,34,391,677
SasanLabs/VulnerableApp-facade,2026-04-29T04:23:23Z,2,2,48,7,54,57
SasanLabs/LLMForge,2026-04-29T04:23:23Z,0,0,19,3,2,0
SasanLabs/SAFE,2026-04-29T04:23:23Z,0,0,16,3,2,1
SasanLabs/VulnerableApp,2026-04-30T04:26:43Z,46,27,122,34,391,679
SasanLabs/VulnerableApp-facade,2026-04-30T04:26:43Z,2,2,48,7,54,57
SasanLabs/LLMForge,2026-04-30T04:26:43Z,0,0,19,3,2,0
SasanLabs/SAFE,2026-04-30T04:26:43Z,0,0,16,3,2,1
SasanLabs/VulnerableApp,2026-05-01T04:42:25Z,97,33,114,40,391,680
SasanLabs/VulnerableApp-facade,2026-05-01T04:42:25Z,14,11,154,14,54,57
SasanLabs/LLMForge,2026-05-01T04:42:25Z,2,2,43,8,2,0
SasanLabs/SAFE,2026-05-01T04:42:25Z,0,0,46,8,2,1
SasanLabs/VulnerableApp,2026-05-02T04:13:35Z,911,100,163,32,391,680
SasanLabs/VulnerableApp-facade,2026-05-02T04:13:35Z,5,4,8,4,54,57
SasanLabs/LLMForge,2026-05-02T04:13:35Z,3,3,0,0,2,0
SasanLabs/SAFE,2026-05-02T04:13:35Z,1,1,0,0,2,1
