repo,timestamp,referrer,views
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,Google,204
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,pic1dei.tecnico.ulisboa.pt,57
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,linkedin.com,21
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,chatgpt.com,20
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,com.linkedin.android,15
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,t.co,13
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,Bing,13
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,hub.docker.com,9
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,search.brave.com,8
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,github.com,12
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,hub.docker.com,5
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,Google,1
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,up-for-grabs.net,1
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,vwad.owasp.org,1
SasanLabs/LLMForge,2026-03-08T02:09:43Z,github.com,34
SasanLabs/SAFE,2026-03-08T02:09:43Z,github.com,133
SasanLabs/SAFE,2026-03-08T02:09:43Z,linkedin.com,10
SasanLabs/SAFE,2026-03-08T02:09:43Z,chatgpt.com,9
SasanLabs/SAFE,2026-03-08T02:09:43Z,com.linkedin.android,5
SasanLabs/SAFE,2026-03-08T02:09:43Z,Google,4
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,github.com,387
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,Google,204
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,pic1dei.tecnico.ulisboa.pt,57
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,linkedin.com,21
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,chatgpt.com,20
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,com.linkedin.android,15
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,t.co,13
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,Bing,13
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,hub.docker.com,9
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,search.brave.com,8
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,github.com,12
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,hub.docker.com,5
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,Google,1
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,up-for-grabs.net,1
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,vwad.owasp.org,1
SasanLabs/LLMForge,2026-03-08T03:25:56Z,github.com,34
SasanLabs/SAFE,2026-03-08T03:25:56Z,github.com,133
SasanLabs/SAFE,2026-03-08T03:25:56Z,linkedin.com,10
SasanLabs/SAFE,2026-03-08T03:25:56Z,chatgpt.com,9
SasanLabs/SAFE,2026-03-08T03:25:56Z,com.linkedin.android,5
SasanLabs/SAFE,2026-03-08T03:25:56Z,Google,4
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,github.com,373
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,Google,196
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,pic1dei.tecnico.ulisboa.pt,47
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,chatgpt.com,21
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,t.co,13
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,Bing,13
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,linkedin.com,12
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,com.linkedin.android,11
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,hub.docker.com,9
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,search.brave.com,8
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,github.com,12
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,hub.docker.com,5
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,Google,1
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,up-for-grabs.net,1
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,vwad.owasp.org,1
SasanLabs/LLMForge,2026-03-09T03:29:24Z,github.com,16
SasanLabs/SAFE,2026-03-09T03:29:24Z,github.com,133
SasanLabs/SAFE,2026-03-09T03:29:24Z,linkedin.com,12
SasanLabs/SAFE,2026-03-09T03:29:24Z,chatgpt.com,9
SasanLabs/SAFE,2026-03-09T03:29:24Z,com.linkedin.android,5
SasanLabs/SAFE,2026-03-09T03:29:24Z,Google,4
