repo,timestamp,referrer,views
SasanLabs/VulnerableApp-facade,2026-02-28T21:37:04Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T21:37:04Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T21:37:04Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T21:37:04Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T21:37:04Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T21:37:04Z,github.com,27
SasanLabs/SAFE,2026-02-28T21:37:04Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T22:22:02Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T22:22:02Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T22:22:02Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T22:22:02Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T22:22:02Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T22:22:02Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T22:22:02Z,github.com,27
SasanLabs/SAFE,2026-02-28T22:22:02Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T22:45:58Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T22:45:58Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T22:45:58Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T22:45:58Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T22:45:58Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T22:45:58Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T22:45:58Z,github.com,27
SasanLabs/SAFE,2026-02-28T22:45:58Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T22:51:15Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T22:51:15Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T22:51:15Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T22:51:15Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T22:51:15Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T22:51:15Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T22:51:15Z,github.com,27
SasanLabs/SAFE,2026-02-28T22:51:15Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:11:40Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:11:40Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:11:40Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:11:40Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:11:40Z,127.0.0.1,1
SasanLabs/LLMForge,2026-02-28T23:11:40Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:11:40Z,github.com,25
SasanLabs/SAFE,2026-02-28T23:11:40Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:15:22Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:15:22Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:15:22Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:15:22Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:15:22Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T23:15:22Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T23:15:22Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:15:22Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:20:06Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:20:06Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:20:06Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:20:06Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:20:06Z,127.0.0.1,1
SasanLabs/LLMForge,2026-02-28T23:20:06Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:20:06Z,github.com,25
SasanLabs/SAFE,2026-02-28T23:20:06Z,chatgpt.com,9
